ID,cue,word 1,word 2,word 3,word 4,word 5,word 6,word 7,word 8,word 9,word 10,word 11,word 12,word 13,word 14,word 15,word 16,word 17,word 18,word 19,word 20,word 21,word 22,word 23,word 24,word 25,word 26,word 27,word 28,word 29,word 30,word 31,word 32,word 33,word 34,word 35,word 36,word 37,word 38,word 39,word 40,word 41,word 42,word 43,word 44,word 45,word 46,word 47,word 48,word 49,word 50,word 51,word 52,word 53,word 54,word 55,word 56,word 57,word 58,word 59,word 60,word 61,word 62,word 63,word 64,word 65,word 66,word 67,word 68,word 69,word 70,word 71,word 72,word 73,word 74,word 75,word 76,word 77,word 78,word 79,word 80,word 81,word 82,word 83,word 84,word 85,word 86,word 87,word 88,word 89,word 90,word 91,word 92,word 93,word 94,word 95,word 96,word 97,word 98,word 99,word 100,word 101,word 102,word 103,word 104,word 105,word 106,word 107,word 108,word 109,word 110,word 111,word 112,word 113,word 114,word 115,word 116,word 117,word 118,word 119,word 120,word 121,word 122,word 123,word 124,word 125,word 126,word 127,word 128,word 129,word 130,word 131,word 132,word 133,word 134,word 135,word 136,word 137,word 138,word 139,word 140,word 141,word 142,word 143,word 144,word 145,word 146,word 147,word 148,word 149,word 150,word 151,word 152,word 153,word 154,word 155,word 156,word 157,word 158,word 159
1012,water,wet,weather,sunny,happy,lovely,pretty,gorgeous,beautiful,girl,daughter,friend,family,strained,hard,tough,busy,working,job,career,new,start,begin,moving,fitness,healthy,body,mind,soul,heart,love,need,want,happiness,love,romance,date,boy,girl,family,relationships,love,hugs,embrace,cuddles,wanted,happiness,feelings,attached,together,with,others,family,friends,public,people,crowds,shopping,spending,money,wealthy,wich,rich,retail,spends,buys,quality,quantity,much,total,amount,price,money,cash,card,contacless,left,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,body,girl,stuart,murder,pickup,car,funeral,drive,coffee,love,breakfast,school,lord,religion,catholic,help,police,sheriff,county,arrested,jail,friends',men,creepy,creep,evil,wrong,death,killiing,rape,help,toys',eggs,whiskey,glass,beer,driving,market,park,pceam,coean,camp,cooking,tree,foest,forest*,lake,river,fishing,rope,tied,investigation,lonely,sad,weird,crying,cookies,tv,newspaper,chair,sofa,be,bed,sleeping,eyes,closed,mouth,closed,quiet,shaving,clean,beard,bread,yogurt,healthy,running,fear,scared,afraid,pickup,pass,mountain,road,sideway,mirror,lock,window,car,start,drove,crying,upset,sad,nausea,hell,heaven,devil,boys,girls,father,family,man,worship,biljac,treats,for,dogs,peanut,butter,cookies,reese,candy,halloween,christmas,easter,church,priest,wake,funeral,crying,family,memory,prayers,cult,christ,help,anxiety,worried,stressed,hairy,fingers,legs,face,hair,long,short',bald,internet,sale,extended,postal,mail,amazon,rainforest,sun,stars,jupiter,s,,,,,,,,,,,,
1016,water,wet,swim,ocean,lake,river,pond,rain,storm,tsunami,thunderstorm,hurricane,waterpark,bottle,sink,washing,shower,bath,clouds,leak,watergun,hose,sprinkler,pool,hottub,healthy,purifying,natural,calming,peaceful,waves,rapids,boat,canoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,water,ocean,sea,sand,beach,holiday,summer,sun,tan,bikini,swimming,hobbies,dancing,music,party,djs,songs,drinks,laughter,happy,enjoyment,entertainment,tv,netflix,movies,popcorn,sweets,crisps,pizza,relaxing,spa,massage,facial,pamper,nightin,skincare,routine,todo,lists,pen,paper,schooasl,essays,test,writing,book,genre,mystery,romance,comedy,standup,crowds,people,together,events,family,reunion,christmas,tree,angel,cookies,milk,presents,giving,bows,lights,stories,talking,singing,hymns,songs,chorus,laughter,jokes,pranks,show,theatre,wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,water,sea,ocean,river,thames,london,holiday,sunny,sunburn,cream,suntan,holiday,france,eiffell,tower,london,queen,king,charles,andrew,princes,tuna,fish,water,swimming,costume,bikini,suntan,suncream,holiday,sea,eyes,glasses,sunglasses,bright,lifgt,day,night,sleep,tired,awake,morning,breakfast,tea,toast,butter,baking,cakes,diet,fat,thin,slim,podgy,dog,collie,cute,lovely,beautiful,makeup,eyes,mascara,lipstick,red,pink,skin,foundation,powd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,water,ripple,wave,sea,deep,thpughts,mind,imagination,dream,happy,outdoors,fresh,clean,white,angel,heaven,peace,dove,bird,fly,free,priceless,family,unit,space,stars,universe,unknown,beyond,far,near,close,proximity,surrounded,people,strangers,unsure,decision,making,love,happy,birthday,celebrate,party,surrounded,things,items,meaning,thoughts,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,body,lake,creek,river,flow,downstream,run,hike,mountain,trees,grass,green,outdoors,campsite,tent,sleep,rest,cold,water,drown,lake,blue,sky,cloud,rain,wet,umbrella,damp,indoors,warm,fire,hot,sweater,body,tall,height,weight,size,small,girl,dress,clothes,shirt,button,wardrobe,chest,drawers,pack,leave,late,time,wait,watch,look,distance,direction,south,cold,winter,shiver,warmup,sweater,warmth,fireplace,sit,relax,sleep,tired,night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,body,soul,train,choo,smoke,grey,hair,head,space,rocket,flame,grill,chicken,tikka,curry,dhal,rice,cake,birthday,party,popper,drugs,medicines,doctor,surgeon,theatre,musical,chairs,wooden,skittle,m+m,mars,pluto,dog,walk,egyptian,dig,digger,boy,scout,child,christmas,cracker,cheese,brie,bake,pie,crust,clown,face,pack,move,it,will,legacy,old,ancient,mariner,sea,shore,ditch,friend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,body,cold,wet,water,stream,nose,cold,ice,lolly,eat,drip,tap,silver,ring,phone,answer,question,confused,puzzle,jigsaw,play,family,group,game,win,competition,answer,knowledge,school,learn,brain,pink,clothes,wear,lost,signpost,direction,music,sing,throat,hurt,blood,red,ring,phone,answer,talk,laugh,joke,clown,makeup,ruined,broken,fence,separate,gap,cliff,white,empty,bag,shopping,food,cook,eat,fork,prong,point,finger,long,road,car,drive,wheel,fairground,noise,loud,children,fun,sm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,body,murder,rape,girl,lake,pond,swim,frozen,ice,fishing,men,camping,burly,shaven,smell,putrid,love,breasts,legs,sex,chest,nerves,suspicion,funeral,driving,car,guilt,sadness,crying,black,clothing,makeup,girl,wife,husband,marriage,distrust,divorce,children,siblings,guilt,misunderstanding,trust,distrust,killer,revenge,pity,pain,monster,hurt,dead,floating,pale,bloated,sickness,depression,depravity,secrets,public,society,town,gossip,newspaper,article,pages,shop,corner,lane,drive,village,townspeople,community,nature,respect,malnourishment,humanity,treatment,disrespectful,objectification,nudity,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,body,corpse,death,end,final,permanent,stay,there,away,somewhere,place,area,town,people,group,together,couple,relationship,partners,love,whole,complete,all,nothing,zero,gone,dead,murder,kill,end,life,short,brief,quick,run,escape,prison,cell,bars,locks,stuck,held,cuddle,close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,body,arms,hands,fingers,nails,wood,plaster,wound,cut,bleeding,red,orange,fruit,tasty,food,drink,water,natural,materials,metal,concrete,hard,soft,smooth,rough,ridgid,uncomfortable,shrug,movements,flowing,moving,breathing,mental,focused,mind,therapy,questions,answers,feelings,challenge,exercise,yoga,movement,body,relax,reflect,review,rewards,winning,losing,trying,understanding,thoughts,mind,thinking,deep,shallow,sleep,falling,freedom,independance,oneself,confident,strong,wise,able,clever,work,job,career,focused,resilient,planning,growth,stable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,water,flow,cold,wet,damp,life,sun,green,photosynthesis,breathe,live,love,laugh,happy,family,dog,child,birth,phoenix,rebirth,second,chance,correct,method,persistence,key,paramount,success,what,friends,none,trust,limited,opportunity,take,jump,joy,skip,rope,knot,ship,sea,pilot,buoy,station,anchorage,anchor,crew,tough,logistics,economy,consumerist,mindset,capitalism,unsustainable,renewable,energy,green,recycle,peace,quiet,freedom,fight,power,unable,sole,group,able,questionable,scenario,situation,longing,lust,sex,drive,car,wheel,rolling,stones,throw,punch,kick,karate,ipman,nice,discipline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,water,drown,girls,death,fishing,men,arseholes,disrespect,whiskey,drink,beer,american,hat,truck,mascuninity,fear,distrust,suspicion,police,sherif,jail,prison,lifesentence,murder,handcuf,roommate,bunkbed,lights,grey,darl,dark,despair,disbelief,evil,sick,twisted,deathrow,depressed,mentalillness,unhealthy,sadistic,book,thriller,crime,read,exciting,triggering,rape,molest,horrible,sad,picture,intrusive,violating,wrong,immoral,religion,god,hell,believe,distrust,fear,pride,shame,guilt,lie,truth,death,living,difficult,hard,tedious,boring,cruel,unforgiving,dangerous,scary,home,safe,happy,comfort,pets,animals,farm,trees,nature,happy,freedom,forest,movies,escapism,books,tattoo,bear,family,woods,see,pretty,autumn,fall,america,connecticut,beautiful,halloween,scary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,water,drown,murder,death,victim,violent,funeral,sad,happy,life,long,time,forever,lasting,later,today,tomorrow,present,future,goals,achievements,success,failure,trials,tough,skin,people,connected,together,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,body,death,freedom,release,handcuffs,captured,prisoner,cell,boredom,reading,stories,fiction,fact,unfact,unreal,fake,trump,liar,dangerous,electricity,spark,light,seeing,blind,glaucoma,dad,bad,angt,angry,beating,brusises,pain,fear,crying,help,no-one,scream,loud,quiet,fearful,hide,afraid,home,violence,anger,shouting,punching,hospital,nurses,whatever,uncaring,thoughless,stupid,unschooled,idiot,nothing,nobody,worth;ess,plastic,fake,me,man,lonely,unloved,dying,suicide,dead,rotting,dust,nothing,forgotten,remembere]d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,body,discover,emerge,water,lake,cold,snow,icy,foreshadowing,author,writer,academic,clever,sinister,eyes,green,moss,soft,comfort,warm,safe,safety,procedure,offic,office,chair,seat,car,wheel,drive,road,long,sandwich,food,apple,red,blood,drip,water,tap,drink,whiskey,alcohol,drunk,album,record,camera,lens,image,picture,painting,artist,exhibition,museum,old,young,girl,unsafe,scary,fear,worry,anxiety,disorder,unorganised,life,hard,rock,throw,hit,hurt,pain,death,fear,sha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,body,art,class,room,service,call,phone,talk,chat,friends,socialize,party,exhausting,sleep,bed,soft,fur,cat,purr,soothe,soft,blanket,cuddle,warm,fireplace,winter,snow,snowmobile,fast,rush,speed,car,drive,travel,vacation,trip,fall,autumn,pumpkin,pie,cream,strawberries,milkshake,burger,fries,potato,dirt,farm,tractor,dirt,plow,plant,seeds,corn,ethanol,gasoline,diesel,truck,travel,towing,trailer,camping,tent,pitch,boat,sail,waves,beach,sand,seagulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,body,bruised,murder,attack,sasdness,sadness,hairdresser,masks,river,camping,toxic,masculinity,coverup,angr,angry,poisonous,liars,victim,sadness,family,funeral,danger,son,alcholic,violence,danger,statusquo,normality,eggs,pretend,ok,kitchen,america,fifties,perfect,housewives,cooking,cleaning,unhappieness,obedience,oppression,scared,fear,worry,anxiety,driving,lying,always,leave,helpless,help,family,support,son,mother,angry,texas,friends,drunk,river,fishing,lads,bowling,bread,sex,rape,not,wanted,misery,helpful,paper,presents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,body,arm,hand,finger,nail,iron,element,hydrogen,fusion,energy,power,control,remote,buttons,sewing,machine,industrial,revolution,beatles,music,rock,ston,pebble,beach,sand,shore,sea,deep,shallow,pool,snooker,balls,sport,tennis,racquet,squash,cordial,fruit,vegetable,green,grass,field,cow,milk,dairy,cheese,mozzarella,pizza,italy,ferrari,car,train,bus,plane,boat,ship,cruise,holiday,fly,bird,blackbird,crow,death,funeral,covid,lockdown,boring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unexciting,cricket,wicket,bat,vampire,dracula,blood,red,tomato,ketchup,sauce,mayonnaisse,egg,poached,salmon,smoked,fire,heat,magazine,newspaper,article,guardian,protect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,soldier,war,hitler,evil,devil,g,,,
1037,body,pain,mouth,tooth,gum,red,blood,iron,nasty,lips,smile,sad,laughter,hug,embrace,seated,legs,long,socks,shoes,sandals,feet,dirt,gravel,stop,remove,walk,run,jog,rest,pant,sigh,hot,sun,clouds,dark,rain,hard,wet,shower,steam,clothes,makeup,tea,coffee,tv,show,movie,game,computer,browser,information,news,world,people,everywhere,good,bad,newspaper,magazine,media,fake,misinformation,data,used,manipulative,money,war,death,sadness,tears,funerals,caskets,flowers,graves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,water,river,lake,fishing,trees,hike,walking,running,exercise,health,sunshine,sky,stars,clouds,night,tents,camping,bonding,relaxing,wellbeing,happiness,light,day,week,year,2020,sad,uncommon,normal,strange,eerie,darkness,hunt,prey,animals,deer,shotgun,rifle,weapons,kill,death,funeral,sadness,pain,longing,missing,truth,trial,jury,judge,god,heaven,hell,lucifer,fire,hot,heat,blaze,flame,candle,church,workship,priest,robe,dressing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,body,found,killed,river,lake,gruesome,weird,puzzling,puzzle,game,video,ps4,console,kids,play,sports,fun,team,school,timne,clock,seconds,slow,ticking,passing,sleep,tired,draining,sink,kitchen,house,bedroom,bed,quiet,sleep,rest,morning,breakfast,shower,work,eat,travel,car,fast,road,traffic,journey,commute,train,cost,underground,people,crowded,mask,distance,safe,hands,clean,gloves,p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,water,lake,fishing,camping,fire,wood,trees,bird,fly,airplane,travel,world,country,flag,colour,art,drawing,sketch,criminal,police,gun,death,funeral,pray,religion,cult,weird,strange,doctor,nurse,aid,charity,help,donate,blood,life,love,wedding,family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,water,sea,ocean,relax,chill,holiday,vacation,beach,sea,sand,relax,water,dreaming,holiday,break,wife,husband,friend,family,daughter,son,pet,dog,cat,animal,lobe,love,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,body,cold,ice,death,finality,eternity,bond,commitment,huma,wedding,family,parents,siblings,children,generations,human,experience,common,special,unique,uncharted,assertive,aggressive,ambitious,hopeful,future,beyond,legacy,bond,unshakeable,unbreakable,commitment,responsibility,burden,privacy,secrecy,transparency,clearness,lucidity,alertness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,body,bag,black,green,grass,stone,sky,earth,brown,worms,tail,dog,feet,legs,teeth,tongue,red,lips,nose,smell,hot,sun,cold,night,purple,orange,back,garden,front,flower,car,sound,crash,tree,body,woman,man,snake,apple,happy,sad,yound,old,care,smell,walk,eat,run,drink,milk,white,cow,farm,tractor,truck,drive,see,hear,sea,taste,salt,sand,beach,umbrella,castle,cold,rain,wind,hungry,one,two,three,hill,stream,forest,gun,target,sketch,pencil,pen,homework,cheese,oyster,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,water,log,drain,block,post,mate,friends,best,outside,bright,lights,down,under,water,friends,ship,wreck,death,dark,night,shadows,looming,end,stuff,things,pressure,forever,never,apple,bake,cake,snake,take,stake,rake,place,trace,brace,glaze,pace,mace,lace,sake,lake,brake,crack,plack,track,crack,shack,hack,sake,sack,track,plack,rack,hack,pack,yack,wack,sack,tack,jack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,body,dead,life,sun,shine,light,dark,funeral,casket,service,memory,brain,head,neck,arm,leg,foot,ball,boot,car,bike,wheel,circle,square,triangle,chime,pipe,water,gas,solid,chemistry,biology,maths,english,history,war,gun,fight,battle,life,poppy,red,blue,green,grass,flower,bee,honey,sweet,sour,chinese,chicken,cow,beef,horn,hoof,horse,gallop,ride,journey,travel,far,globe,aeroplane,train,bus,smoke,pollution,factory,manufacture,engineer,problem,solution,efficency,stop,block,wall,brick,cement,sludge,mess,tidy,room,clothes,trousers,top,pants,shirt,jumper,warm,summer,winter,snow,chriust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,body,hair,long,short,shaved,bald,cancer,disease,health,wealth,money,rich,poor,homeless,home,family,large,small,ant,animal,cute,ugly,pretty,gorgeous,model,runway,catwalk,fashion,celebrity,famous,pop,star,talented,unfortunate,bad,good,pleasent,faulty,broken,shattered,pieces,small,particles,sand,beach,sea,water,waves,surf,surfer,sport,health,football,ball,kick,exercise,healthy,heartbeat,hospital,doctor,prescription,medicine,drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
